|autores|titulo|ano|group
2644|Otávio Augusto Lazzarini Lemos&Paulo Cesar Masiero|base coverag analysi approach aspect orient program|2011|2644.0
2645|Otávio Augusto Lazzarini Lemos&Bajracharya, Sushil&Joel Ossher&Paulo Cesar Masiero&Lopes, Cristina|test driven approach code search applic reus function|2011|2645.0
2646|Wang, J.&Botterud, A.&Bessa, R.&Keko, H.&Carvalho, L.&Diego Issicaba&Sumaili, J.&Miranda, V.|wind power forecast uncertainti unit commit|2011|2646.0
2648|Villas, Leandro A.&Azzedine Boukerche&de Oliveira, Horacio A.B.F.&Regina Borges de Araujo&Loureiro, Antonio A.F.|correl algorithm perform data collect sensor network|2011|2648.0
2653|Renato Porfirio Ishii&Rios, Ricardo A.&Mello, Rodrigo F.|classif time seri generat process tool survey propos approach|2011|2653.0
2654|Renato Porfirio Ishii&Rodrigo Fernandes de Mello|adapt histor approach optim data access grid comput environ|2011|2654.0
2657|Laisa Caroline de Paula Costa&Hira, Celio&De Biase, Marcelo&Herrero, Rafael&Zuffo, Marcelo|set box design provid servic|2011|2657.0
2660|Glauber Jose Ferreira Tomaz da Silva|axi scatter bessel beam sphere|2011|2660.0
2661|Farid Mitri&Glauber Jose Ferreira Tomaz da Silva|scatter order bessel vortex beam sphere|2011|2661.0
2663|Glauber Jose Ferreira Tomaz da Silva|express radiat forc exert beam wavefront l|2011|2663.0
2664|Jean Carlo Rossa Hauck&Christiane Gresse von Wangenheim&McCaffery, Fergal&Luigi Buglione|propos iso compliant method process capabl matur model custom|2011|2664.0
2665|FERREIRA, Marcus Vinicius A. S.&Santos, Paloma Maria&Marcus de Melo Braga&Rover, Aires José|recommend develop interact applic digit tv electron govern field brazil|2011|2665.0
2666|Santos, Paloma Maria&Marcus de Melo Braga&FERREIRA, Marcus Vinicius A. S.&SPANHOL, Fernando José|applic model digit televis e learn|2011|2666.0
2668|Carla Lopes Rodriguez&Jose Armando Valente|master resourc virtual learn communiti possibl constraint interact communic construct network knowledg|2011|2668.0
2669|Ivan Ferrer Maia&Jose Armando Valente|garden literaci contribut construct new realiti digit exclud citizen|2011|2669.0
2670|Monteiro, Luis Felipe Salin&Kathia Marçal de Oliveira|defin catalog indic support process perform analysi|2011|2670.0
2672|AGRA, AGOSTINHO&AVELINO, CATARINA&CERVEIRA, ADELAIDE&DELGADO, ALEXANDRINO&Michael jeremie Poss|lot size schedul glass contain manufactur compani|2011|2672.0
2673|Paula Beatriz Cerqueira Leite&Raul Queiroz Feitosa&Raul Queiroz Feitosa&Antonio Roberto Formaggio&Gilson Alexandre Ostwald Pedro da Costa&Kian Pakzad|hidden model crop recognit sens imag sequenc|2011|2673.0
2675|Raul Queiroz Feitosa&Dário Augusto Borges de Oliveira&Álvaro de Lima Veiga Filho&Raphael Pithan&José Luiz Buonomo de Pinho&Antônio Carlos Censi|weight estim textur base face recognit fisher discrimin|2011|2675.0
2676|Dário Augusto Borges de Oliveira&Raul Queiroz Feitosa&Mauro Monteiro Correia|segment liver vessel lesion ct imag plan|2011|2676.0
2677|Flavio Fortes Camargo&Cláudia Maria de Almeida&Teresa Garcia Florenzano&Christian Heipke&Raul Queiroz Feitosa&Gilson Alexandre Ostwald Pedro da Costa|aster terra imageri multilevel semant network semi autom classif landform subtrop area|2011|2677.0
2678|Fernanda Cetrangolo Dórea&SANCHEZ, JAVIER&REVIE, CRAWFORD W.|surveil initi potenti develop|2011|2678.0
2683|Felipe Lange Severino&Carlos Eduardo B. Bezerra&Claudio Fernando Resin Geyer|protect virtual economi cheat detect mechan|2011|2683.0
2689|Francisco Alexandre de Oliveira&Anderson Paulo de Paiva&José Wanderley Marangon Lima&Pedro Paulo Balestrassi&Ronã Rinston Amaury Mendes|portfolio optim mixtur design experi schedul trade electr market|2011|2689.0
2690|Anderson Paulo de Paiva&Luiz Gustavo Dias Lopes&João Roberto Ferreira&Paulo Henrique da Silva Campos&Emerson José de Paiva&Pedro Paulo Balestrassi|design approach optim steel turn tool|2011|2690.0
2691|PICCILLI, MARCOS R.&Pedro Paulo Balestrassi&PAIVA, ANDERSON P.&FERREIRA, JOÃO R.&GARCIA-DIAZ, ALBERTO|crack avoid steel piston ring optim process gas nitrid paramet|2011|2691.0
2692|ZDRAVKOVI', MILAN&Hervé Panetto&TRAJANOVI', MIROSLAV&AUBRY, ALEXIS|approach formalis suppli chain oper|2011|2692.0
2693|JARDIM-GONCALVES, RICARDO&SARRAIPA, JOÃO&AGOSTINHO, CARLOS&Hervé Panetto|knowledg framework manufactur system|2011|2693.0
2694|Costas Argyrides&Raúl Dario Chipana Quispe&Fabian Luis Vargas&Dhiraj K. Pradhan|reliabl analysi h tree ram memori implement pariti code multipl bit upset correct|2011|2694.0
2695|Fabian Luis Vargas&Yervant Zorian&Letícia Maria Veiras Bolzani&Champac, V.&Fernanda Gusmão de Lima Kastensmidt|american test workshop|2011|2695.0
2696|J. Freijedo&María D. Valdés&Lucía Costas&María J. Moure&Rodríguez-Andina, J. J.&Semião, J.&Fabian Luis Vargas&Teixeira, I. C.&Teixeira, J. P.|lower oper base digit circuit delay model time borrow|2011|2696.0
2702|LIM, JUNG SOO&KIM, JIHYOUNG&FRIEDMAN, JONATHAN&Lee, Uichin&VIEIRA, LUIZ&ROSSO, DIEGO&Mario Gerla&SRIVASTAVA, MANI B.|drift sensor wastewat collect system gas monitor|2011|2702.0
2708|Leandro Pfleger de Aguiar&Virgilio Augusto Fernandes Almeida&Wagner Meira Junior|mine alarm occurr associ rule extract network model|2011|2708.0
2714|Vania Bogorny&Hercules Matheus Avancini&Bruno Cesar de Lima de Paula&Cassiano Kuplich&Luis Otavio Alvares|weka softwar architectur prototyp semant trajectori data mine|2011|2714.0
2715|Luis Otavio Alvares&Loy, Alisson Moscato&Renso, Chiara&Vania Bogorny|algorithm identifi avoid behavior move object trajectori|2011|2715.0
2716|Anna Monreale&Roberto Trasarti&Chiara Renso&Dino Pedreschi&Vania Bogorny|c safeti framework semant trajectori|2011|2716.0
2720|Bühler, Rudolf T.&Renato Camargo Giacomini&João Antonio Martino|influenc fin shape temperatur convent strain analog paramet|2011|2720.0
2723|Takahashi&Amelia Naomi Onohara&KAZUO SHIOKAWA&Vargas, F.&Gobbi, D.|wave induc oh intens variat effect wavelength damp|2011|2723.0
2726|Igor de Oliveira Knop&Caroline Costa&Jader Cruz&Ciro Barbosa&Marcelo Lobosco&Rodrigo Santos|new web base integr tool develop silico experi cardiac electrophysiolog|2011|2726.0
2727|Igor de Oliveira Knop&Alexandre Pigozzo&Barbara Quintela&Gilson Macedo&Ciro Barbosa&Rodrigo Santos&Marcelo Lobosco|model human immun system system dynam approach|2011|2727.0
2729|Patrícia da Silva Campelo Costa&Eliseo Berni Reategui|foreign languag literaci write text mine|2011|2729.0
2735|Edna Ayako Hoshino&Frota, Yuri A.&de Souza, Cid C.|branch price approach partit color problem|2011|2735.0
2740|Rothenberg, Christian Esteve&Macapuna, Carlos Alberto Braz&Magalhães, Maurício Ferreira&Fabio Luciano Verdi&Wiesmaier, Alexander|packet bloom filter design network applic|2011|2740.0
2742|Afonso Comba de Araújo Neto&VIEIRA, MARCO|select secur web applic trustworthi benchmark|2011|2742.0
2743|Afonso Comba de Araújo Neto&VIEIRA, MARCO|secur gap databas|2011|2743.0
2745|Danaei, Goodarz&Riley, Leanne M&André Junqueira Xavier&Finucane, Mariel M&Lin, John K&Singh, Gitanjali M&Paciorek, Christopher J&Cowan, Melanie J&Farzadfar, Farshad&Stevens, Gretchen A&Lim, Stephen S|trend blood pressur analysi health examin survey studi countri year million particip|2011|2745.0
2746|d´Orsi, Eleonora&André Junqueira Xavier&Luiz Roberto Ramos&Luiz Roberto Ramos|work support leisur protect loss studi|2011|2746.0
2747|Mello, Allan Yu Iwama&Diogenes Salas Alves|veget dynam brazilian amazon base mapper imageri|2011|2747.0
2748|Lu, Dengsheng&Batistella, Mateus&Moran, Emilio&Hetrick, Scott&Diogenes Salas Alves&Brondizio, Eduardo|forest cover map brazilian amazon combin tm imag|2011|2748.0
2749|Valdete Maria Gonçalves de Almeida&Douglas Eduardo Valente Pires&de Melo-Minardi, R. C.&da Silveira, C. H.&Meira, W.&Marcelo Matos Santoro|understand predict cross inhibit serin proteas patch centroid|2011|2749.0
2754|Maria Virginia Gelfuso&Pedro Vieira Gurgel da Silva&Daniel Thomazini|polypropylen matrix composit reinforc coconut fiber|2011|2754.0
2755|Daniel Thomazini&Maria Virginia Gelfuso&Adriana Scoton Antonio Chinelatto&Adilson Luiz Chinelatto&SANSON, F. K.&Francisco Teixeira Neto|alumina ceram obtain synthesi microwav sinter|2011|2755.0
2757|Fagundes, P.R.&Virginia Klausner&Bittencourt, J.A.&Sahai, Y.&José Ricardo Abalde Guede|cycl depend near crest anomali|2011|2757.0
2761|Bellinzoni, M.&Cohen, G. N.&Weissenbach, J.&Salanoubat, M.&Alzari, P. M.&Raquel Cardoso de Melo Minardi&BASTARD, K.&Perret, A.&Zaparucha, A.&Nadia Perchat&Vergne, C.&Wagner, T.&de Melo-Minardi, R. C.&François Artiguenave|cleavag enzym fold type condens|2011|2761.0
2763|Bernardo Cunha Vieira&Fabrício Vivas Andrade&Antônio O Fernandes|framework generat sat solver|2011|2763.0
2767|Higa, Carlos HA&Louzada, Vitor HP&Andrade, Tales P&Ronaldo Fumio Hashimoto|constraint base analysi gene interact restrict network time seri data|2011|2767.0
2769|Alberto Abadanes&Carlos Rafael García Hernández&Laura Garcia Fajardo&Alberto Escriva Castell&Aurora Perez Navarro&Jesus Rosales garcia|applic gas cool acceler driven system ad transmut devic energi develop|2011|2769.0
2770|Carlos Rafael García Hernández&Jesus Rosales garcia&Laura Garcia Fajardo&Aurora Perez Navarro&Alberto Escriva Castell&A. Abadanes|perform transmut devic energi applic|2011|2770.0
2772|André Fujita&João Ricardo Sato&Marcos Angelo Almeida Demasi&Rui Yamaguchi&Teppei Shimamura&Carlos Eduardo Ferreira&Mari Cleide Sogayar&Satoru Miyano|infer contagion network|2011|2772.0
2773|Jeffer Eidi Sasaki&John, Dinesh&Freedson, Patty S.|valid comparison activ monitor|2011|2773.0
2774|John, D&Liu, S&Jeffer Eidi Sasaki&Howe, C A&Staudenmayer, J&Gao, R X&Freedson, P S|calibr activ measur system|2011|2774.0
2775|Stabelini Neto, Antonio&Jeffer Eidi Sasaki&Mascarenhas, Luis PG&Boguszewski, Margaret CS&Bozza, Rodrigo&Ulbrich, Anderson Z&da Silva, Sergio G&de Campos, Wagner|activ cardiorespiratori fit syndrom adolesc studi|2011|2775.0
2776|Silva, Alexandre Gonçalves&Roberto de Alencar Lotufo|comput extinct valu compon tree|2011|2776.0
2777|Alexandre Cézar de Castro&José Mário Araújo&Eduardo Telmo Fonseca Santos&Fabrício Gerônimo Simões Silva&Clivaldo Silva de Araújo|techniqu design decentr stabil control power system h infin criterion|2011|2777.0
2778|Aline Mendes Vasco&Marilia Abrahão Amaral&Natália Sardinha Martins&Viviane F. Bartholo|learn object teach scienc|2011|2778.0
2787|Jorge de Jesus Santos&Yuzo Iano&André Leon Sampaio Gradvohl|block effect reduct method base system featur|2011|2787.0
2796|Filho, Abel Cavalcante Lima&Belo, Francisco Anto^nio&Alves dos Santos, Jerry Lee&Eudisley Gomes dos Anjos|self power telemetr torqu meter|2011|2796.0
2797|Eudisley Gomes dos Anjos&Mário Zenha-Rela|framework classifi compar softwar architectur tool qualiti evalu|2011|2797.0
2803|Aydano Pamponet Machado&Joao Marcelo de Almeida Gusmao Lyra&Renato Ambrósio Jr.&Guilherme Ribeiro&Camilla Xavier&Evandro de Barros Costa|compar machin learn classifi keratoconus diagnosi ora examin|2011|2803.0
2804|Josef Spillner|environ educ servic communiti|2011|2804.0
2813|Ricardo de Andrade Araújo|class hybrid morpholog applic time seri forecast|2011|2813.0
2815|Ricardo de Andrade Araújo|translat invari morpholog time lag ad evolutionari forecast method stock market predict|2011|2815.0
2816|Alison Barros Silva&Euler Vilhena Garcia&Rafael Morgado Silva|simul process graphic hardwar|2011|2816.0
2818|SAFE, Georgia P.&C. Coelho Jr.&Luiz Filipe Menezes Vieira&Celina Gomes do Val&Jose Augusto Miranda Nacif&Antonio Otavio Fernandes|select formal veri cation heurist parallel execut|2011|2818.0
2819|de Figueirêdo, Marcella Feitosa&Guedes, Brenda Pontual&de Araújo, João Manzi Monteiro&Luis Gonzaga Sales Vasconcelos&Romildo Pereira Brito|design distil column procedur process simul|2011|2819.0
2824|MASSIRER, KATLIN B.&Cassiano Carromeu&GRIESI-OLIVEIRA, KARINA&MUOTRI, ALYSSON R.|mainten differenti stem cell|2011|2824.0
2825|De Araujo Rodrigues, Aurelia&Eugenio Kahn Epprecht&De Magalhaes, Maysa Sacramento|sampl control chart attribut|2011|2825.0
2826|Eugenio Kahn Epprecht&Barbosa, Laura França Marques&Bruno Francisco Teixeira Simões|stream process chart detect shift stream|2011|2826.0
2832|Paulo Barreto Cachim|network calcul temperatur timber fire load|2011|2832.0
2833|Maryana Carvalho Alegro&Edson Amaro Junior&Alexandrea Valota Silva&Silvia Yumi Bando&Roseli de Deus Lopes&Carlos Alberto Moreira Filho|resolut textur analysi hippocamp tissu histopatholog correl mesial tempor lobe epilepsi|2011|2833.0
2835|João Porto de Albuquerque&Edmir Parada Vasques Prado&Gabriel Raja Machado|ambival implic healthcar inform system studi brazilian health care system|2011|2835.0
2836|P. L. ANTONELLI&Solange da Fonseca Rutz&Carlos Eduardo Hirakawa|mathemat theori endosymbiosi|2011|2836.0
2837|Suely Tocantins&Nivaldo da Silva&Ronaldo José Neves&Carla Bernadete Madureira Cruz&Jakeline Santos Cochev|spatial analysi preval anti leptospira agglutinin risk cattl mt brazil|2011|2837.0
2841|Ellen Hidemi Fukuda&Luis Mauricio Graña Drummond|converg project gradient method vector optim|2011|2841.0
2843|Angelo Schranko de Oliveira&Pedro Paulo Balbi de Oliveira|deriv represent number conserv automata rule|2011|2843.0
2844|Adamatzky, Andrew&Pedro Paulo Balbi de Oliveira|highway mold point view|2011|2844.0
2855|Carlos Roberto Sanquetta&Ana Paula Dalla Corte&Aline Daniele Jacon|crown area trunk diamet relationship tree speci araucaria forest state brazil|2011|2855.0
2856|Carlos Roberto Sanquetta&Ana Paula Dalla Corte&Fernando da Silva|biomass expans factor root shoot ratio pinus brazil|2011|2856.0
2857|Otávio Augusto Salgado Carpinteiro&Leite, João P. R. R.&Carlos Alberto Murari Pinheiro&Isaías Lima|forecast model predict time seri|2011|2857.0
2858|Claudio Paulo Faustino&Carlos Alberto Murari Pinheiro&Otávio Augusto Salgado Carpinteiro&Isaías Lima|time seri forecast rule base model obtain set|2011|2858.0
2865|Jaci Carlo Schramm Câmara Bastos&FRITSCHING, Udo&Milton Mori|model simul phase mix jet flow|2011|2865.0
2869|William Robson Schwartz&Hélio Pedrini|improv fractal imag compress base robust featur descriptor|2011|2869.0
2872|Zibetti, Marcelo V.W.&Bazán, Fermín S.V.&Joceli Mayer|estim paramet regular resolut|2011|2872.0
2881|Jorge Kanda&André Carlos Ponce de Leon Ferreira de Carvalho&Eduardo Hruschka&Carlos Soares|select algorithm solv travel salesman problem meta learn|2011|2881.0
2882|Marcel Moscarelli Corrêa&Mateus Thurow Schoenknecht&Robson Dornelles&Luciano Volcan Agostini|throughput hardwar architectur half pixel motion estim target high definit video|2011|2882.0
2889|José Martins de Oliveira Júnior&Ítalo C. O. Silva&Bruno R. Malaquias&Antonio Cesar Germano Martins|evalu water hydrat ethanol fuel gamma ray attenu techniqu|2011|2889.0
2890|Graziele Lautenschlaeger&Graziele Lautenschlaeger&Anja Pratschke|media art process|2011|2890.0
2892|Edilene Cristina Ferreira&Débora Marcondes Bastos Pereira Milori&Ednaldo José Ferreira&Larissa Macedo dos Santos&Ladislau Martin Neto&Ana Rita de Araujo Nogueira|evalu laser induc breakdown spectroscopi determin soil sewag sludg applic|2011|2892.0
2894|Reynier Hernández Torres&Mirtha Irizar Mesa&Leoncio Diógenes T. Câmara&Antônio José Silva Neto&Orestes Llanes Santiago|applic genet algorithm paramet estim liquid chromatographi|2011|2894.0
2895|Nelson Cruz Sampaio Neto&Patrick, Carlos&Klautau, Aldebaro&Trancoso, Isabel|tool resourc speech recognit|2011|2895.0
2896|Marcos Augusto Menezes Vieira&Taylor, Matthew E.&Tandon, Prateek&Jain, Manish&Govindan, Ramesh&Sukhatme, Gaurav S.&Tambe, Milind|mitig fade mesh network|2011|2896.0
2897|CAMARGO, A. P.&BOTREL, T. A.&Ricardo Godoi Vieira&PINTO, M. F.&LUCAS MELO VELLAME|load cell adopt drag forc flowmet|2011|2897.0
2902|Paula Fernandes&Eldanae Teixeira&Claudia Maria Lima Werner|approach featur model context awar softwar product line|2011|2902.0
2904|Roberto Konow&Wayman Tan&Luis Loyola&Javier Pereira&Nelson Baloian|visit item frequenc base recommend system experiment evalu scenario descript|2011|2904.0
2908|Omir Alves Correa Junior&Ricardo José Rabelo|model suggest logist partner virtual organ|2011|2908.0
2915|Simonetti, L.&Frota, Y.&Cid Carvalho de Souza|ring star problem integ program formul branch cut algorithm|2011|2915.0
2916|Marcio Rocha Francelino&Schaefer, Carlos Ernesto G.R.&Felipe Nogueira Bello Simas&Elpidio Inacio Fernandes Filho&de Souza, José João Lelis Leal&da Costa, Liovando Marciano|geomorpholog soil distribut condit ice area admiralti bay king georg island antarctica|2011|2916.0
2917|Alexson de Melo Cunha&Liovando Marciano da Costa&João Luiz Lani&Elpidio Inacio Fernandes Filho&Eufran Ferreira do Amaral|attribut relat water yield watersh es brazil|2011|2917.0
2922|BRITZ, KATARINA&MEYER, THOMAS&Ivan José Varzinczak|preferenti reason modal logic|2011|2922.0
2923|BRITZ, KATARINA&HEIDEMA, JOHANNES&Ivan José Varzinczak|constrain consequ|2011|2923.0
2924|Lu, Dengsheng&Li, Guiying&Moran, Emilio&Luciano Vieira Dutra&Batistella, Mateus|comparison integr method land cover classif brazilian amazon|2011|2924.0
2926|de Carvalho Reis, André Carlos Guedes&Paulo Roberto de Lira Gondim|perform evalu rct standard interact servic|2011|2926.0
2928|Ismael Marín Carrión&ARIAS ANTÚNEZ, E.&ARTIGAO CASTILLO, M. M.&MIRALLES CANALS, J. J.|implement fals nearest neighbor method distribut memori architectur|2011|2928.0
2932|Ana Elisa Ferreira&A.S.Garcia&Carlos Alberto Malcher Bastos|studi manag dynam circuit network|2011|2932.0
2933|Adenilso da Silva Simão&Alexandre Petrenko|generat test case test purpos|2011|2933.0
2934|COUTO, PEDRO&JURIO, ARANZAZU&VAREJÃO, ARTUR&PAGOLA, MIGUEL&BUSTINCE, HUMBERTO&Pedro José de Melo Teixeira Pinto|base imag segment methodolog rat analysi|2011|2934.0
2935|FERNANDES, ARMANDO MANUEL&OLIVEIRA, PAULA&MOURA, JOÃO PAULO&OLIVEIRA, ANA ALEXANDRA&FALCO, VIRGÍLIO&CORREIA, MARIA JOSÉ&Pedro José de Melo Teixeira Pinto|determin concentr grape skin imag boost network|2011|2935.0
2938|Eduardo Costa da Silva&Luiz Antônio Pereira de Gusmão&Carlos Roberto Hall Barbosa&Elisabeth Costa Monteiro&Fernando Luis de Araújo Machado|sensit improv pressur transduc measur|2011|2938.0
2941|Jose Humberto Belmino Chaves&PESSINI, LEO&Antônio Fernando de Sousa Bezerra&Vera Lúcia Gama de Mendonça&REGO, GUILHERMINA&Rui Nunes|principl vulner abort adolesc|2011|2941.0
2945|Eitan Altman&El Azouzi, Rachid&Daniel Sadoc Menasche&Xu, Yuedong|poster age control network|2011|2945.0
2949|Silva, Wendel B.&Maria Andréia Formico Rodrigues|interact render indoor urban environ devic combin visibl algorithm spatial data structur|2011|2949.0
2955|Tadayuki Yanagi Junior&Eberson Silva&Roberto Alves Braga Júnior&Marcos Aurelio Lopes&Flávio Alves Damasceno&Gleice C. A. E. SILVA|surfac area assess broiler chicken|2011|2955.0
